,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
2448,07274399-AA35-47EF-A43E-9B32305C4D60,2020-07-06,46,75,11,-1,72.25,24.060687161148714,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
2449,2E898698-9EB2-47CD-9A46-DF0207C700FB,2020-07-16,56,86,11,155,56.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
2450,C2DFE5BE-A8D4-4A51-9D13-97FB03F18E42,2020-07-10,53,49,11,-1,54.0,1.7320508075688772,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
2451,1DBEDD31-6BA0-414D-9D01-17E6854F0A9B,2020-07-07,86,75,11,-1,92.33333333333333,6.02771377334171,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,3
2452,BFC0685F-53A4-46B1-B672-C2A95DCD7D1B,2020-07-06,18,75,11,159,41.5,33.23401871576773,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,3
2453,03E2308B-E260-4D42-B883-1F3BD3F68551,2020-07-25,88,77,11,-1,88.0,0.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,25,3
2454,6BB7E811-DA54-4791-AA71-C94B422545A8,2020-07-16,25,61,11,-1,46.5,30.405591591021544,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
2455,F628771E-4CB2-47B7-A544-50FB8B0F1C06,2020-07-10,43,49,11,-1,43.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
2456,742F9B21-3242-4A51-8F84-47E615E1EA25,2020-07-07,87,75,11,-1,67.5,16.02186006679624,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,7,3
2457,1BFF1204-E8C5-41E4-9856-AB851546B759,2020-07-06,84,75,11,-1,86.25,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
2458,06E5FE8A-A881-477E-B372-DC5B23CCA547,2020-07-16,17,61,11,-1,17.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,2
2459,3AF8BF3D-055A-485A-BB6E-E0C71B721D38,2020-07-07,74,75,11,-1,72.85714285714286,16.856537519397545,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142858,0.5345224838248488,0.14039408866995076,7,7,7,3
2460,6524B697-485E-4876-AFC8-B28C2C9FB2C5,2020-07-16,37,61,11,-1,37.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
2461,E90E8CA5-C356-478E-98CF-D18E2D707A77,2020-07-07,84,75,11,-1,86.2,7.328028384224506,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.078942679791689,0.05172413793103449,5,7,7,4
2462,ECA60E26-6DB7-4721-B786-BF24B9141163,2020-07-16,67,61,11,-1,67.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
2463,E3047FEF-EDC7-432A-89AE-079A338A989C,2020-07-20,94,4,11,-1,94.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
2464,E9B0AFB2-6B88-4A8F-9517-5EF9C0C68724,2020-07-20,79,4,11,-1,82.0,7.937253933193772,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,4
2465,F73B0257-DC08-4BDD-98A1-68DD47916C12,2020-07-13,73,31,11,260,73.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11.4,11.679041056525145,0.20727272727272722,15.0,11.4,0.9928873089273865,0.20727272727272722,1,7,13,2
2466,C9301D1E-6F89-4E97-AC8F-DC721C6F724E,2020-07-06,75,75,11,-1,90.875,7.318030570349608,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2246873283531503,0.0,8,7,6,4
2467,6A01315A-8AFC-4F21-A886-D20C03D416A1,2020-07-10,78,49,11,-1,63.0,14.797179519730456,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,10,4
2468,40E3F8CD-4948-43FD-AE87-1D4A0BCBF740,2020-07-03,88,27,11,-1,70.8,17.340703561274555,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,3,3
2469,23DA8EDD-DE9E-41C2-8734-60D00733EA41,2020-07-13,45,77,11,-1,45.0,0.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,3
2470,53517A05-314F-40D5-901C-01534E27F66D,2020-07-10,34,49,11,192,34.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
2471,6887BED5-91E3-4D21-A67E-C2DC539AF2FA,2020-07-13,57,31,11,-1,57.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
2472,9334D721-D5F1-4E2B-85EF-D9664461FD2C,2020-07-06,98,75,11,-1,90.25,6.448514040717701,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
2473,8CD616C0-2166-48AA-A5D9-3E1E25119477,2020-07-07,62,75,11,-1,80.4,12.501999840025597,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5,7,7,2
2474,F6C8CB60-3A71-4F57-95A0-5DE32E75C994,2020-07-20,74,9,11,-1,54.25,17.594980344783945,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,3
2475,256F512B-84C9-42AC-8A25-F24F4E78AD07,2020-07-03,65,12,11,-1,65.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,3
2476,896AB15B-50D7-4934-8A3E-BF56E1F13A36,2020-07-07,89,75,11,-1,89.5,9.110433579144297,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,7,4
2477,E65322F3-ED3F-4877-ABEA-BF92331209A5,2020-07-16,60,86,11,-1,35.5,34.64823227814083,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
2478,1B696F71-12B3-4656-9902-CEC507C8F0C9,2020-07-03,28,27,11,-1,67.4,29.074043406447615,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,3,4
2479,3FD4D2D5-E6B8-4143-AB2E-CF0FBFF78DA5,2020-07-03,82,27,11,-1,76.16666666666667,19.538850187937538,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,3,3
2480,2953BF18-0AE3-4E6A-9B36-2F1804ACFAAD,2020-07-25,83,4,11,-1,83.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,25,4
2481,FFB4EF8A-CF29-46DC-8C35-1AF4238AB8DD,2020-07-16,85,61,11,-1,69.25,16.580611166861935,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,16,4
2482,875870F1-DAD1-4769-957D-BD304466D323,2020-07-06,100,75,11,-1,87.46153846153847,9.70064761253413,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9230769,5.0990195135927845,0.05039787798408488,13,7,6,3
2483,4EC66F2B-8DCC-477A-9018-D50067A20430,2020-07-10,50,49,11,115,35.5,20.506096654409877,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
2484,16295E6A-9713-45A5-8AA1-964B8C0A97D3,2020-07-10,50,49,11,-1,46.714285714285715,15.734402707806503,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,10,4
2485,E8F49D26-BB52-4CAD-A4EF-21E7F38DD3BC,2020-07-20,31,9,11,230,31.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
2486,8D9D0FC1-B9E9-4D9B-925E-FAFF125385F7,2020-07-20,50,9,11,-1,50.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
2487,C44411DF-31F8-4FB3-B6F1-D5D77F771330,2020-07-07,89,75,11,-1,88.0,4.654746681256314,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,27.0,5.354126134736337,0.5567951318458417,4.0,8.285714,3.6951237109550727,0.20979426253259925,7,7,7,4
2488,B0743D37-41E8-4805-BA1D-5C8A009BDEC3,2020-07-03,77,27,11,-1,73.75,7.365459931328117,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,3,5
2489,8B163023-2D55-4B74-ABF5-4FCC5BE98798,2020-07-16,26,61,11,-1,50.333333333333336,24.5017006212494,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,6
2490,B607F2E5-A701-4B2A-BD93-B69F9FD76EC6,2020-07-10,18,49,11,-1,29.666666666666668,17.672954855748753,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
2491,B145BF4C-2344-4205-AC8A-6ACB41021FCD,2020-07-10,21,49,11,159,21.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,3
2492,8C65100F-47EF-46EB-8011-115BCC0157B6,2020-07-16,16,86,11,-1,24.666666666666668,29.955522584881294,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,3
2493,E8A81E16-10A1-40DB-A607-8017CA7707DA,2020-07-20,15,9,11,-1,25.333333333333332,9.073771725877467,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,4
2494,10235B01-CBB6-4FB8-A078-80094DDB2C36,2020-07-03,96,44,11,112,92.5,4.949747468305833,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,41.5,16.44080290010193,0.7155172413793104,6.0,20.75,11.625403218813531,0.3577586206896552,2,7,3,3
2495,5ACE6D31-B9E1-4D68-9077-7C42372E9CED,2020-07-07,60,75,11,233,60.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,7,3
2496,FD7CCFE4-0A1C-4282-B230-40524A7C1E9B,2020-07-16,93,86,11,121,94.5,2.1213203435596424,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
2497,E1137FEF-84B0-4542-A6E2-8522AA9DB72C,2020-07-10,62,49,11,-1,53.72727272727273,20.01045181444392,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,10,4
2498,C8FB3DC9-1D64-435F-95E7-77276029FF5A,2020-07-16,55,86,11,-1,55.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
2499,E3047FEF-EDC7-432A-89AE-079A338A989C,2020-07-10,43,49,11,-1,29.0,19.79898987322333,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
2500,4639B33E-31D2-4490-9C40-A1BFA5AB61AC,2020-07-13,75,77,11,-1,72.5,12.396235987858034,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,13,5
2501,D7A88C10-D8DD-4723-A54B-89A53EE63173,2020-07-13,77,77,11,-1,76.46153846153847,19.31586301728618,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8846154,5.674956326297232,0.09216255442670537,13,7,13,5
2502,A1E1E0E6-298D-488A-8D5A-5B55EFDE632F,2020-07-16,78,61,11,-1,64.28571428571429,18.598515045690124,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,16,4
2503,7FD5FDF4-AAF5-4CDF-88AE-1272F8B4E100,2020-07-20,89,9,11,114,89.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
2504,D9A2AE8D-D80D-47A5-8448-B00F9A673CB6,2020-07-06,72,75,11,-1,75.77777777777777,13.188799962257542,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,6,3
2505,1A56FF9C-D5DE-4619-97AA-BCAD625EC8B4,2020-07-07,62,75,11,-1,84.0909090909091,11.148583277300713,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6262627,4.74068054831348,0.09903292560493372,11,7,7,3
2506,11F71CA5-0C87-463E-81B7-F324B400B5B8,2020-07-03,82,27,11,-1,70.8,17.340703561274555,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,3,3
2507,47D9D5A1-DE24-49C1-8570-F1CED9F294A4,2020-07-03,57,27,11,-1,79.66666666666667,8.917126864363402,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.6329461781613106,0.07142857142857142,12,7,3,4
2508,59185AA5-D7AE-4F6F-BB88-F46E8A2FE242,2020-07-10,37,49,11,-1,33.0,4.58257569495584,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
2509,AD4DE73E-DC66-4C4D-9D90-4A1E0E7E11A7,2020-07-03,74,27,11,-1,79.5,7.7781745930520225,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,4
2510,9C3882D7-9C41-422D-8851-BF5A7F3462EB,2020-07-10,43,49,11,-1,44.4,18.487833837418595,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,10,3
2511,1EFC99F9-811B-492B-BDA7-7ACAEC97D1BF,2020-07-20,65,9,11,110,65.0,0.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,5
2512,C5E101A5-2FFB-41EB-B705-4F6EFFF8AC01,2020-07-10,56,49,11,-1,37.0,10.967484410096706,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,3
2513,76C3A446-7252-4C03-91A1-9368E71394A3,2020-07-07,86,75,11,-1,88.41666666666667,5.838093296045665,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,7,4
2514,FB92ECF9-D9E9-44E5-98D6-A0AFFB7465F4,2020-07-16,84,61,11,-1,60.333333333333336,21.22105872319601,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,3
2515,5D35DFE7-4403-42C1-B7D3-0E5822FAB18E,2020-07-16,39,61,11,-1,46.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
2516,2D2CF43F-C06B-4E3D-941A-F548BC1D6BDE,2020-07-10,71,49,11,-1,53.333333333333336,15.37313674346694,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
2517,3FC3F10C-3CF8-44B0-A396-BAC5C343D3DA,2020-07-16,60,86,11,-1,60.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
2518,FED4817F-555C-4615-A907-41AB1DE3D054,2020-07-13,60,77,11,120,60.0,0.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
2519,BE467B09-CBC7-459A-8FAE-8B356297897D,2020-07-16,57,61,11,-1,44.5,17.67766952966369,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
2520,A130F56B-D2C2-47A7-972D-D520F9DAC179,2020-07-07,100,75,11,-1,92.75,6.562882641905809,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,7,3
2521,C1149028-424F-4319-B2B6-752BA07849EF,2020-07-06,91,75,11,-1,83.85714285714286,6.03955217513604,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,6,5
2522,2AE6D021-0DF6-44D2-8DE9-2F551ADEF97E,2020-07-06,84,75,11,-1,81.4,7.924645102463582,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,6,3
2523,2D8FD115-02B9-4CD5-B72A-0046837A6D6D,2020-07-10,37,49,11,-1,37.0,10.967484410096706,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,4
2524,CC0C0E3C-5CEC-4545-840D-1CFB143CEC8F,2020-07-20,59,4,11,-1,59.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
2525,B0743D37-41E8-4805-BA1D-5C8A009BDEC3,2020-07-07,86,75,11,-1,81.4,6.767569726275451,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,5
2526,0359CD1B-C97D-4F30-BABB-9A88C20EC1F8,2020-07-03,74,27,11,-1,66.0,6.324555320336759,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,3,4
2527,98028DBF-C252-4C6F-A834-92543C23A5B4,2020-07-06,89,75,11,-1,84.5,9.531901324349873,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,23.0,9.120793108339374,0.39655172413793105,1.0,28.522818,5.472175012920869,0.5448340255642486,8,7,6,3
2528,25DEA494-0C5F-4EFE-B65E-CE5BCCF42398,2020-07-13,43,77,11,-1,62.0,26.870057685088806,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,3
2529,6F52AE41-A275-4BCA-A3E9-786B47A4D091,2020-07-06,96,75,11,-1,90.33333333333333,7.371114795831992,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,3
2530,E9124241-7020-4A56-8A01-38176F0DADD8,2020-07-06,93,75,11,-1,83.14285714285714,11.639423975274312,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714286,3.447335760619683,0.11576354679802955,7,7,6,3
2531,AFBC2DF1-86E5-4E06-A3DB-3B6AE92AD55A,2020-07-16,20,86,11,-1,35.333333333333336,13.72103008766713,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,16,3
2532,DF87321D-C95F-4C6F-8573-19A5ECA886CF,2020-07-16,51,61,11,-1,55.5,21.563858652847824,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,16,4
2533,A3C75A7B-9665-451A-A4C7-300974040C1D,2020-07-16,81,86,11,-1,68.0,18.384776310850235,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
