,ParticipantId,SubjectId,MarkPercent
17514,DE833DCF-1DA3-49FD-A578-9FE47244F812,4,86.30162
17515,A3F45722-0D19-4E95-9A11-CAF5411542F3,49,45.592007
17516,A085E2AA-252B-40B4-90D6-FE495BB71E51,75,78.34516
17517,AC7E0BA1-38EB-40F6-A4FF-34E91BEFBB12,75,82.8287
17518,C58455CF-BC42-4A31-AC77-32F252FC6BAF,75,97.60913
17519,A36C33C9-1B1B-4D4A-8604-197F0FF8C42C,61,48.22947
17520,93ED19B8-F41C-48DB-9291-A5038BCD5DB9,75,85.96928
17521,82178CFE-6B23-47FA-A233-DB5E696E8203,49,42.998684
17522,2582B02E-FD41-4CBF-80B5-5E03B7E8B2E2,49,49.205868
17523,DB58D7BC-0935-4143-90C7-11760568A670,9,67.264114
17524,C568ABFF-4781-4701-804C-D5B512A091F3,61,56.177956
17525,3E2A57F2-9079-44AF-A236-A0B9F2B796D2,75,89.897
17526,FDA801E9-67F9-4CE2-8C3C-229A08F53F32,77,58.561348
17527,0D3CCF1F-CCD3-44D6-B3C2-74F6A57DB8FD,75,88.208916
17528,B1EFC06B-00B7-41CE-B718-0D69606A9C4C,9,69.42756
17529,A349D61F-3084-48F9-BF3F-2A642C3FC57E,75,94.90852
17530,41D8B025-29A0-4AA7-AE97-D6B170D65082,49,56.992985
17531,6DAD805D-42B3-426D-A326-46F2CAB1913A,4,72.45728
17532,2E53D2BD-A70E-4E4C-B01F-B8244A420310,75,83.19478
17533,C04F3387-460C-438E-81F7-D76AD8A1576D,75,64.0599
17534,246BE02D-93E9-45C9-BA98-43D6C905939C,61,46.984066
17535,0D11BC0F-77A3-4BF7-9741-2E56B85D1542,75,92.766846
17536,39B74C38-519A-4094-80D8-C0A8F3783A3E,75,91.14558
17537,600841B4-EF94-45C4-BBDD-B2BA4240A478,27,80.93917
17538,159F6F20-BC10-40A6-BF78-83552E8D28EA,75,87.561264
17539,418448E5-9BF1-4CAF-B786-52D576A6E4F7,49,35.543533
17540,E0C879B4-1EEB-426A-A64A-1D8F4E56299F,75,83.291046
17541,7CCF40A6-4FE7-40C9-8402-7D1E87356E3A,75,76.41006
17542,A44FDC32-6CFB-4158-9EAC-0B0BDE8AE1BC,86,64.28743
17543,065738A4-F66C-4DDC-84AB-519FFFAB93D1,31,88.91323
17544,40560F8B-F84A-4750-AB1C-C4C529C8C91D,27,79.1756
17545,EE0BFB04-2667-49C8-A578-FC16A331E846,61,79.37532
17546,0E4E8B78-5797-4A98-B0B2-D3C24A94460D,61,68.90209
17547,CCEC5D97-2DC6-4C64-99C2-0D880C969AA3,61,56.313793
17548,5E4E65EC-D9DD-4907-9E55-02F8FDA68D7D,86,58.004417
17549,20D18C8E-8CE6-4AE9-B9AF-C53F95FC2132,86,39.212208
17550,FEFC4289-ED3C-427E-B659-180B7D5D5322,4,76.959145
17551,5E3A58C9-0283-4885-97F1-DA1675A19BD2,75,86.12648
17552,17645A6E-A531-4DDB-8280-8632885E3A40,49,34.392334
17553,F7924C24-7CCB-4979-B279-4B7AA6BE3560,49,40.293224
17554,8DEC318A-5826-4947-9CC4-D6E7F2973449,27,65.761086
17555,B44EE106-D240-4398-8416-455BE416FBCA,49,39.136322
17556,57232DAF-0AFD-41C0-BAB6-40A4A05766D7,77,31.748352
17557,2E8DD8D0-6BF4-487D-ACD3-2811435F937D,49,46.025154
17558,7F46DE11-485C-4231-8EEC-F0160794402A,75,82.68744
17559,C628F5F6-9327-4272-AFBA-AF25D6367CF9,49,45.945553
17560,C11ECEFF-656C-4523-A93F-E5DD4395E3D8,9,73.04809
17561,3F46B805-B60E-474D-A223-DE73D568C3EF,61,63.21106
17562,97969EE1-B5BF-4C96-9815-625DFED23959,75,78.33391
17563,2200D280-3002-4AEF-BE1D-07B761DAD188,4,59.703506
17564,D27794F3-1674-47AA-81E7-FBBF13E0CF9D,49,57.021854
17565,5251A83F-B9FF-4134-A4C8-DA055D8DF275,77,69.33723
17566,0DD01305-8F7E-4553-BF1C-C0A7CB8E313C,27,43.12143
17567,4ACA1F67-44E3-4256-988A-86CD0E6843EE,75,69.16981
17568,6337FB21-E334-4242-9612-FCFBE7D9DA9B,31,59.569984
17569,7EB849BA-05E2-4CCE-B1D4-2F26BFA38F2C,49,40.6376
17570,6DEE6256-A2CD-4CEE-A9D6-9D6A45B813A4,49,41.633068
17571,165FF9A5-130F-4AFC-A70F-70FE1FEEF505,75,81.01352
17572,0A93FCE0-DAE2-4043-8E76-B34B5019ACB8,75,85.58243
17573,0E63F48B-DCB0-41FC-8D82-D197F925A177,86,78.144714
17574,C33CE85B-BDCA-4E9C-9236-757F3797B7DF,75,64.43384
17575,64B4CA38-D579-44DA-A2A6-810101548910,86,59.5447
17576,84242C87-6A55-45C1-AF74-A42B7D33F62B,75,75.79058
17577,579DB4C2-3118-4383-91B2-2EEE26C39C3E,49,57.130516
17578,837703CA-AC18-49B7-8DB8-37713C5ADAA1,49,61.708652
17579,ACC53629-E90C-42A9-8F2C-2595273D6531,49,40.348984
17580,AD836547-E441-404E-A6CC-F945E9F0D809,27,74.28452
17581,0B736BE8-DDF5-4E21-B7AC-C73F5FF81D66,86,52.030235
17582,C4443F74-6CC6-4217-9B16-040EC710B146,27,56.086594
17583,75646F06-E86B-44B2-B411-79B34329CE34,75,74.07635
17584,C039E6BB-894A-4BE3-8A20-9017951897C6,49,29.157362
17585,9658C7AB-E405-4090-BF73-8478DEF24FF2,9,83.21531
17586,EC0383F1-5052-4B5C-99E3-7C585728A517,77,51.744164
17587,CAD41CEA-4957-48A0-8DE0-0B3757B591D9,75,79.42822
17588,DEDA2B06-5432-41F1-BA05-27E3F827D54D,77,47.78981
17589,795AB8CC-C463-47B2-9D42-B5260EA51688,9,64.33147
17590,CC923D97-7015-4436-8BC2-1B51E825FA05,61,55.86467
17591,C2CE2D38-EC4C-4E17-9E09-074EDDD3ED62,75,73.29259
17592,119704C0-00C5-40B3-91A9-F16CA08294BA,9,57.765663
17593,65E8247D-7EC1-4F92-9611-46EF93C36B28,86,38.03464
17594,CB8CF669-3E6C-4B30-8598-6472D15F3130,49,40.479942
17595,8DB57395-66D0-4AA8-BE2E-BA32B3237287,75,75.67606
17596,8104B1A1-298C-4A32-A290-CA3E81C25506,27,59.23653
17597,6CF595BF-3B3B-4DE1-9348-587952B78CAF,31,78.15601
17598,9B01C910-6118-416D-9C5A-E29F3BD3FB64,75,80.3661
17599,079A8773-79B2-4DE5-837D-F0A454A1D02A,49,32.3513
17600,AFCD594E-E11C-4172-B26F-9700D4A73642,86,46.39134
17601,23B7B83C-380D-4FFB-A4F7-D7E63C05955E,86,42.01831
17602,EDE33167-5E77-4BDE-8462-081E165E2F53,86,47.430954
17603,7DD7B2C8-5796-41E0-864E-D70C0594C1F4,49,42.66555
17604,96108BFC-0C29-49D6-B1F5-BFE56ECE7B58,61,73.294266
17605,676CA3C4-7C7E-4897-BC70-32206450B373,27,45.467266
17606,733C3801-5939-470E-9009-EC057A11FF20,75,85.85026
17607,D427EF74-7B02-4E2B-AC3F-4019D920EC88,49,60.377567
17608,8C690BB7-4954-40C3-826B-C440D57C2C32,49,38.07947
17609,D42F10A6-2418-40A6-8601-DD0360294D17,49,56.208817
17610,162EA018-10F2-44D3-86C1-36CEC5B8B279,9,66.42974
17611,8FFDD839-5817-4486-A066-14D47EE44D41,49,38.573704
17612,B4BE06E4-B25A-4720-BB6C-FF69883C5B7F,49,45.592007
17613,B3E74553-A611-4CF8-9C15-B61319687283,75,79.38808
17614,DCD47E7E-2E42-4353-968A-8E24CC8228E8,49,40.44579
17615,F649E86E-F335-49F4-A89D-23FBB5B7C9E7,49,36.23659
17616,6DC646CD-3EA0-4FFE-A6FB-15C1E8989907,12,90.724045
17617,6B2C5630-A09E-46FA-8D1B-8597C69AA5F5,27,48.721333
17618,6815999F-7D52-4531-9DF2-E73E6ADD1423,49,34.708214
17619,C2DCF736-67F2-4258-9686-786C0CC85DA5,49,36.307938
17620,E0212565-BB3F-464A-8288-2D179D8D9261,61,39.63689
17621,1844A37F-2263-4E55-A01A-677A25BD37D1,61,66.36923
17622,8A9D1414-559E-4E59-835E-3B22C917864B,75,77.10927
17623,46782674-0430-475B-97D7-F6FCD28DAA78,75,69.58685
17624,46E7897C-EB4B-4361-AC7C-BEC61BC8DBAC,75,74.53612
17625,8DCCD15F-BDF1-4C7B-AF66-FEB87FB6562F,86,72.96858
17626,D41CBCF6-23F4-4CF7-80E1-EF7A0029368E,27,72.0225
17627,8289F837-1242-4CBA-A731-B2ABE9E859E8,75,86.243675
17628,42831E57-A09B-40E4-9720-84BE97EE70C1,49,41.308044
17629,5BE3A07E-B1B5-45B3-B207-233150BA9BB6,75,91.086334
17630,E8E24C4C-3BFF-491E-A4BB-6091FC456B13,31,71.26217
17631,1510F183-A1A6-4A56-AB06-CABB98479400,9,62.14329
17632,603276EE-1B1D-4B56-8727-BEC136290B31,77,46.04969
17633,631E5B8C-CD8A-4ECB-A26A-DD89B1DD34EC,75,82.20817
17634,C846F5F4-5A41-413C-A686-A5518BBAE79E,49,44.861446
17635,F52EF46A-EEEA-4711-9793-E22992BDDD93,27,81.10316
17636,ED6F9AA4-97B0-49E8-991A-8A808E316E4D,49,32.230125
17637,34BB28B0-3906-4904-BC2C-2A64426FFC4E,75,87.3559
17638,20C8E4B5-5806-4B8C-B50E-253BA6BFA0B4,27,35.21907
17639,D65D403A-664A-4F7C-9CB1-CD4681FEE3B8,75,71.492516
17640,2E7DC231-5EFC-46E2-94A4-D5AC756BAB7D,86,42.197506
17641,CF336DB6-03E3-488C-A4BE-7E4BDEC1F709,61,64.02322
17642,34EB1D29-4CDD-447B-ABA8-5DC251BBBFEF,86,41.0337
17643,8F27679C-A960-4C20-817C-C494B7E754DB,4,79.41308
17644,970C7B77-7E64-46F6-8219-D7FD5EF072FC,31,73.52904
17645,2F6A7F78-6558-4B87-B24B-249E21281B82,49,40.088314
17646,0C9A161F-4538-433A-8105-AF97F2D53D80,9,67.40825
17647,84165EC6-A682-456C-B122-800D023B235E,27,47.719387
17648,40301152-F7DE-4737-81E0-37D0B2D00F0E,49,42.053093
17649,013A4395-F98E-4A74-9785-4D1257A7CEEE,49,50.71725
17650,60C3C564-FB9D-4CEC-97A5-9ACBE0E6E779,49,52.15583
17651,61012AC2-FA8D-4072-967C-47BBA33324D5,49,42.08379
17652,3F2ABCB7-AB82-4707-9F3B-6CCC979067E0,49,61.708652
17653,42535593-9202-4214-8275-608CF971354D,75,86.03717
17654,CA4F9B36-4503-4B5B-9A3C-C1CCBFD80B6E,9,45.08519
17655,562572F2-A787-4994-BE66-14DDE79B4001,27,72.89069
17656,AE37484D-B821-4E46-B265-3C55B48028C8,77,57.74108
17657,4B903D90-C115-4E0D-98A1-81F26BFC258D,27,72.759674
17658,A9571495-55E4-4F58-8E6D-5BFFDDDECD52,77,48.746986
17659,48018A9A-6E35-451B-8438-F6DB8313626D,27,44.45929
17660,0455944B-010F-4DBB-800F-44D40249EF00,75,79.64974
17661,1CEA2B01-5AE5-4526-9715-18000576EFF8,9,59.806152
17662,48EA78CA-877E-430D-9459-A6AB504081DA,9,50.046566
17663,AA6C5498-E97A-4F2B-B473-13D57D63BFD9,4,74.572464
17664,3F9E0D1B-A20F-4C29-ACFB-2D54970CDF6D,75,82.035385
17665,749653F2-3D65-4A29-AB02-5EDE6EC03431,75,77.65765
17666,DC411CD0-397B-42DC-A79C-3F8B0E3302BE,49,44.671906
17667,720C6378-F6BB-4738-A258-935F4B86056A,9,61.696278
17668,7C7CCCF6-6672-4123-9755-192F1118D8CB,49,61.708652
17669,C342F999-9588-4C36-936C-CF8B4A0E93AF,27,72.759674
17670,C6D47D6F-A96C-424C-80DD-FFC4CAED13AE,27,73.72508
17671,12AB5646-9905-4A1D-8F9D-FA661366F4CA,27,46.21482
17672,DA8669E6-07D4-4395-8CD7-30699553C62F,49,32.216198
17673,6E809A45-2EBA-48B5-9925-41ACBD4D38A6,75,93.26326
17674,072FD446-F933-4967-8C05-C32B2647BDAF,75,74.97575
17675,C80E7868-6C41-466D-A764-3B2454E6E002,75,69.22146
17676,B9EF940A-4233-4442-B921-4766C601B7E3,75,61.95901
17677,D8A6B952-34BA-4E34-A22A-28B72A3BDC03,49,49.552155
17678,1FF63BA5-8722-4D18-BD0C-CE4B522B636F,75,91.78882
17679,CD500A59-9774-42A9-835A-9C926EDA231A,77,69.41997
17680,A9D9BAB4-6269-469C-B729-B1235B39E3E0,49,54.268463
17681,5B2E6A53-778B-49AA-A49A-C3A81C2CB3D8,49,42.590008
17682,BD6F620E-695B-43A3-9040-EB3F31A44D2F,44,92.117874
17683,92B37E56-E4E4-4FB4-91A9-A19373111242,75,85.73061
17684,70A6BDDE-AB84-4B38-85F4-6B7DA025AE27,75,80.97925
17685,C50AB78B-4F05-4957-AF33-B93964908945,61,50.246822
17686,C1C62141-40E0-477A-AC9B-8CB0F26E6195,75,85.85026
17687,B198B7B1-02C2-47BE-9D12-F3FB10A230F1,75,66.48653
17688,FB699277-0686-4D27-8C25-90F9F5AF5D11,86,49.50006
17689,5B528F80-2E1E-419D-8A11-46A23C701782,27,57.9808
17690,3F4944A6-142B-4509-9614-7B49AA39B9B9,61,45.650898
17691,53D71ABC-096E-4118-8C3F-ECBE6C857C8B,75,87.3559
17692,A928CB34-0D8A-4077-AC2D-77B09A7F90C6,75,76.339096
17693,54564BD3-8AD1-4371-BA9C-15ED04A8556A,49,59.226536
17694,73BA0404-C134-47C2-92BF-F78602A93C5D,75,71.90898
17695,46224DE4-953B-48C9-84F6-29BB75A09A4F,75,84.66509
17696,D6642CDB-5B52-41F0-9336-106893EFD5DF,49,30.98738
17697,DDBF4630-C3B9-45A0-86BE-7806F2D96CF3,86,44.967175
17698,DCA31901-CB2B-4736-9ED1-E81218B711F6,31,51.711098
17699,47E1FEBC-DD30-4F3F-B5FE-EB6FF0D86DEE,49,32.17894
17700,4434C63E-CD3F-4616-85D9-E36399A8AAAC,75,71.13153
17701,6C5BA3DC-6414-4CCE-86EB-A36CB3E4470E,49,64.21953
17702,65963A4A-DA66-4594-8409-730ABD8BAC2A,9,60.88271
17703,4D729A6D-FDE7-4672-8689-BFAA417E9679,44,88.612236
17704,AEC1CA45-D7C4-40E6-B332-EA3F165B607D,86,70.51492
17705,07E94B5F-728E-4D74-9C45-54A57708E237,75,75.40979
17706,D186E990-5BFB-4164-8E07-2B8E0E2AB99B,49,28.83414
17707,BC141440-5EB7-4C99-8533-0064A11A46FD,9,58.7169
17708,8D06342A-982B-441D-9E56-0747164A19A2,61,88.16892
17709,047FBEE1-C7DB-424B-BCB7-5C3C8138BE53,75,75.97096
17710,9BA5B586-6D9A-448B-9F36-DD06C0B7DB8D,49,42.66555
17711,788DAD6E-ACDA-4FE9-B6B2-708296499547,27,72.588936
17712,724820C4-64A5-44FC-94B6-757A995951CF,77,77.45078
17713,F00DEB46-EDD5-48F8-A2E7-E3F3A1A41785,75,76.62639
17714,B4D32D96-1334-491E-8C6D-50AABF6C4B84,61,47.450287
17715,1D692910-CD60-47EB-8F05-F2EC94F84112,49,54.33557
17716,A4625641-F06F-4541-86DE-7D812D8225DD,75,69.73095
17717,64CC11A8-02A1-4E3C-87F0-BE03B524636E,86,48.03015
17718,EFFE4776-248B-4801-B8E7-C600F9437B28,9,44.662697
17719,5084A131-E14E-45FA-98DD-F6400F69F465,77,75.40705
17720,6C9A5162-317C-4A61-9E80-551CA908EEF6,4,87.12776
17721,6C9A5162-317C-4A61-9E80-551CA908EEF6,4,87.276794
17722,BE2FC6CE-ED4C-413A-80A8-7318C82AD810,27,76.98988
17723,2BDA6ABA-2C5C-4B2C-BE13-FD4DC44C4CDF,27,78.360634
17724,0929736B-DE1F-422B-A461-2CFD2024BE05,49,63.075905
17725,DC77FB8A-2493-4303-A88B-BFEE07BB78DA,75,74.86513
17726,339BC101-F6B2-435C-8786-C739F6A2C73C,61,27.618792
17727,9E9A9ADF-7C36-4053-BDFE-65AA8E7DCE50,27,41.23877
17728,3865ED2D-0231-49C4-A5EF-E663553A8980,75,88.80817
17729,4E90E61F-9E61-4296-9321-DE35D3A543C4,61,48.83686
17730,FF658772-31DF-4B0E-9A37-B405B4789652,61,86.33426
17731,9BCA4B11-DA26-455E-BE17-2BA11EDACD7D,49,30.930767
17732,9B72F55C-B95B-4393-9FC5-E48E6F56D61C,75,92.31175
17733,E195E28B-97CB-47A7-98B0-78397F32C9DD,4,77.71878
17734,1A0E564E-6AE2-4EEF-99D2-176E61B053C0,86,45.210476
17735,9070F49A-DD74-4377-A414-914261F48D95,75,76.31917
17736,22466B6E-D5A2-4A92-B0B0-1507C7F8A3BE,75,80.87709
17737,D8BB0896-BE91-421E-9799-C6B895F42272,49,42.66555
17738,FBCF2511-7AA0-4ACB-B643-A6E762F25EB8,86,71.857895
17739,DB10B6A5-7E40-4E5C-9DA7-8B28B2EE1537,49,39.545975
17740,35B250A2-5296-44A1-880C-B31C019CE28C,75,86.4275
17741,CB9AA0AA-20EC-4DBD-998B-A0C1D146079B,31,52.556843
17742,B514116F-FC3B-480D-918F-84CBE232596E,75,87.24786
17743,D2954334-F221-49F9-820E-AEF6DE863BBA,9,61.46166
17744,0C031CFF-A7EB-4E83-811E-2257DA57585A,49,31.938396
17745,4F3B6E31-3DEB-44B0-B279-2FC3AFA8A8A4,49,55.67191
17746,4F3B6E31-3DEB-44B0-B279-2FC3AFA8A8A4,49,55.754612
17747,EEC9968F-D6E8-451F-8339-D68697BFFC71,77,44.873077
17748,ACF95339-7AD1-4EF7-A117-B671442A4EFC,49,42.053093
17749,B06118F5-C967-413B-AFC9-7B4916E04FC0,9,48.377106
17750,3A0D63BC-F96C-4694-8526-17D2E9B8A289,77,73.438934
17751,EFFC453B-8B21-4B55-8EC1-42E1C1E5F1B0,75,91.3912
17752,1F541A14-2342-4FC0-8DC6-E10BD184D96C,75,88.77816
17753,FC9B402D-718B-4378-BDAF-9F4BB1BC02FB,75,75.525475
17754,10821512-EEE2-4FA6-93A1-997DD96326B1,75,85.5461
17755,8293DC7A-8F0C-4879-96AE-FA5AC8BA8F14,61,72.46806
17756,B64321EF-5E1D-4960-958E-FE93CFC45B13,75,79.243645
17757,727C27AA-36D9-42F6-B124-53E054DF2298,75,81.63318
17758,E0C2F5AF-821B-44D0-B8C5-AB6B5437B2D4,75,85.663734
17759,0E456947-5885-435D-983F-86CAEEE3D074,86,50.119686
17760,AAAE1925-8EFF-4329-8CB4-FA8C456DD8D5,77,64.18863
17761,1ABD4555-5294-4A63-BAE3-A8445F2A8016,61,75.55646
17762,EC4C786C-D669-4F16-9728-F17959CD0B5F,31,47.382084
17763,D013843A-4D2B-49A3-87F7-367C7EDD92F6,75,63.287685
17764,67789CA5-1F26-42BD-B9DD-E292E97329E1,49,54.33557
17765,39CE1A82-07CD-41B1-93AB-09EECF466077,61,82.45067
17766,A2D27A3D-D496-4955-AD42-126165BB9A6B,75,79.79069
17767,7084597A-53C0-46C5-9EFC-638C2395E19D,75,86.73062
17768,BB27C378-AC7B-468D-A7DA-CBC784479DBF,49,48.653286
17769,BE997222-41BB-4018-B19C-E539EBD94360,4,83.56967
17770,F12F40CE-8327-4EAE-B97B-2136717661EF,75,78.500534
17771,55376AF7-6FDE-43CC-8F5F-F71C6196B8C9,77,77.93839
17772,46AFF602-8E32-481E-857C-5CA6D0C5A2EE,77,44.873077
17773,EB4DB22F-26AD-4BFC-82C6-18715FB5AFE4,49,60.30889
17774,E3262742-1B31-42A2-B85F-D28D21D51856,75,88.98797
17775,263B7378-03A5-4792-821C-6D9AD03997F2,49,40.383705
17776,A95D9A83-9BF8-437E-BD9F-5F320869D5CF,9,62.29921
17777,779C2CD4-F4EA-46C3-9275-D37771C952D4,75,94.68845
17778,DE26A810-6FAA-4E2E-B0A4-D52C9EA04214,75,79.382706
17779,CDE817E4-0F8B-4E37-B12E-4C174009E5F9,49,42.053093
17780,9D859BE0-9ED5-43B0-98A4-29C428189BA8,9,64.10009
17781,E0E68880-0C83-451D-AD91-B51B375F89C6,86,37.243492
17782,E52A99C9-3A8D-4421-B4CE-2383A46C0E4E,49,35.903194
17783,D80AE9D4-4B61-46A2-8C0C-C785AA061CEC,61,58.533306
17784,AB144C2B-4C32-4309-919F-B22AC4101CA3,75,83.22483
17785,415B4BE2-4284-4382-A7CE-E160B1C7FCF5,75,71.728004
17786,845DFB10-E3AB-40F6-87B7-0300BDF21274,49,52.15583
17787,A28F7C66-9867-4E73-821B-0904FDEBDF8B,4,81.648964
17788,E7C2CDB0-6617-4DE7-9377-718B520CD453,27,49.705013
17789,9EDF1C67-4166-4CA2-8146-44758953BE72,49,74.87717
17790,F161AD7D-7196-48A1-A1D1-A0CB3AC94508,49,39.415527
17791,C68313A1-78AE-4185-9294-3FD19EB46664,4,70.24349
17792,0D49CB6B-852F-46AC-9911-3F61411F56D0,75,92.814674
17793,9C05BB71-5102-4519-812D-B89EB3A7E2EA,49,43.563
17794,9FEEA39A-2B5E-4404-AD91-8D205FDC6073,4,88.054085
17795,6E210461-2A2C-4E20-8453-DB197938D427,49,30.919853
17796,DF68352F-4E3E-4CDF-AE5B-F5BE903D1B3C,4,67.1661
17797,970C8B86-B197-4002-A44C-5BCCAD12DC1F,49,32.34038
17798,D8A6B952-34BA-4E34-A22A-28B72A3BDC03,75,79.069435
17799,6F3AEC26-0756-4B62-BA4A-DF2108D511F0,49,70.05616
17800,0899B71B-636C-40DF-8661-8A2927DB12F7,75,75.32422
17801,0321C71C-F8E4-449C-9008-9F600DD192BC,61,58.482502
17802,30D8E7B6-9231-413B-ABBE-6A7DB86EE3BF,75,81.84588
17803,221B3216-BF27-4839-8E7F-15C3E6CF17DA,61,58.57983
17804,EE0BFB04-2667-49C8-A578-FC16A331E846,27,78.68036
17805,2BF07889-8AB7-48FE-9B11-CB9C371ABF49,9,73.04809
17806,EB18870C-35F0-44A5-84E8-AE9BF5C6CA50,31,80.9262
17807,2F3E3D33-36F1-44D5-A69A-33E5E1D3F464,75,89.09056
17808,B0AAADCA-3357-4551-928F-8FC9C2D88DD0,49,43.227097
17809,37AFE163-9A94-4013-9F5C-AC971F223AC7,49,50.275303
17810,B72FBF17-7249-4AF5-A646-02FB523F544D,77,32.66531
17811,E2850FF8-CA4B-4CB7-8D81-05F22AF7F2EA,9,48.608727
17812,5FBBB650-DCFD-428A-BF86-4D12315ABE8B,49,53.514828
17813,2E63819E-CF6C-431C-BE1C-277D51716F9E,75,83.76865
17814,B2118851-6531-4DFB-8993-E116C3AFC893,75,91.36914
17815,C283DD05-3D51-4197-8082-A6247AA22A86,77,63.798267
17816,46E7897C-EB4B-4361-AC7C-BEC61BC8DBAC,49,35.970577
17817,CDBC3BF2-4ED8-400A-8B3F-2E34539310B8,9,60.122513
17818,7528B5B4-1870-4355-B005-1C4750E25C2B,75,91.3738
17819,B5DE42DC-E3D3-4926-AC9F-A7A51438642B,49,44.861446
17820,937B2D5C-E351-44A7-90A2-1E8B0D8D5F00,86,46.3045
17821,DC15A5E0-67DB-4A8A-B84C-0815728E77BF,75,83.10137
17822,C02A942A-DE47-43DA-B7A8-BD88E3A8C1F9,75,94.175224
17823,1F848866-C4A0-4C90-8CB1-0B07B0FF475F,61,38.280205
17824,5BB0E484-BBEA-46FD-B346-2A6586084C20,27,61.060196
17825,4E2CDF46-D6FF-4319-973D-D4BAD38E6CCD,49,35.59681
17826,905C8E27-F269-4AA8-A4E0-E46CD522E6A8,61,79.75792
17827,DD837653-A172-4D75-B98C-D3AD9485C79C,27,61.242943
17828,39FDDFBB-04B8-4294-B576-A975FAF91C8B,75,79.92618
17829,72F63337-52BA-4567-9D1E-4E75C991EA3E,75,80.02904
17830,07F0C490-CA25-4AFE-A6F9-2206CAA2F24C,75,74.48955
17831,809EFF3E-3BC2-4040-B18A-642188443236,75,74.10817
17832,86718863-1776-4108-AF11-1E77B3FFAE12,77,71.982475
17833,86D308B6-64A3-47C2-BE49-7F57AD57A52F,75,90.378555
17834,6BD08D5A-AC40-436E-A83B-F5806755EAF6,49,49.30281
17835,D3D979A9-391B-44F0-A337-DB450F907F85,75,76.52402
17836,B931452B-D0DF-4B7C-89FC-DA0EB0A2D242,49,36.90439
17837,4F0145F0-BDD7-42AF-A1FD-9E7E97B9D1AF,75,90.55451
17838,B4913F0C-8557-4CE4-B002-F7D466D35F11,27,75.023125
17839,40508521-39B6-41B2-9E42-C52FCAE609C3,75,76.11758
17840,39C63CBA-241D-4292-BA46-07D38ECD6AEE,77,50.27393
17841,ABB88CD9-73E9-40D4-A4D8-ACAC8DCECF63,4,66.4522
17842,CA8DCD4A-EF85-47E5-825C-4ECAD3F5E9D8,77,69.03157
17843,2F4FD429-EB9F-4284-96B1-32ED1458BE0B,4,82.269905
17844,23EFD3FD-865E-4F45-B30A-5129E7B19531,9,60.88271
17845,7CB68740-3638-40F1-B465-94A50027C4EE,77,73.050125
17846,5087416A-344E-4898-A41C-91A088AB5155,75,81.50251
17847,AE77BFF9-58DB-4993-9644-162E4DEC3F41,75,76.22256
17848,2DAA8666-09B6-4DB5-A9B9-8C63689B2F2F,75,85.40412
17849,FD5C33F0-CE76-4FA3-B602-97D342557C99,49,41.802322
17850,6E854F60-5B62-4602-B773-A0227B78E5C8,75,76.859535
17851,BA7C8F7B-26B1-43AE-A5D0-E28FC7339676,61,68.870995
17852,3117B534-C4B0-4EE2-BACB-D934B7970F9B,75,79.83966
17853,D16C927B-28BA-4BAE-B8C3-E0CFBCB70AAD,75,96.393166
17854,8BB8B654-DC48-4D98-94B9-8AD1CD98A1B2,75,60.659233
17855,8DE76613-5026-47C6-8457-B65EAF437421,9,76.99375
17856,3276250A-4C27-4477-B5CF-2E888698024B,75,83.90085
17857,DFC9F2CE-C37F-4B5D-851D-4A6DC8DD2672,75,61.736313
17858,DD8AD0FB-99B1-4915-B2EB-955F8ECC9050,49,34.775166
17859,BE8BBBCA-8FA7-46C8-959B-94896FFCE5E1,75,77.84538
17860,E36C0E65-830B-448D-8180-71B522FCA18C,75,72.64401
17861,B0677F6D-B228-40D4-B7E0-BD1E3CC3BFA8,75,87.244804
17862,30326599-72E9-4708-85CB-445D78FC29BC,49,44.767918
17863,DD721D32-AFBD-47D1-B3A2-81C4BBB9B714,27,71.0302
17864,A474B8C3-A51A-4CE2-ADE3-D85349984A08,9,41.35011
17865,AFE99606-A467-473D-A84F-F1201112AB2F,9,46.115665
17866,9FB3A9D3-B8F8-4F28-8175-E6ADCF301E96,75,90.12681
17867,A19DD1F2-E1E2-4163-8417-58A5E596231C,49,56.06595
17868,C11E7C82-9361-411E-AF04-5CD62042E69F,75,77.59081
17869,06B19AC8-76F6-4060-AF3C-52542898A622,75,85.56078
17870,B134ADA2-3784-4D9B-B0A8-A635752E364E,61,87.65665
17871,2EB15350-E37F-4F70-BF73-1208B08B67AE,4,87.23132
17872,F199A327-4F2F-4409-893F-51807F42284B,75,85.030106
17873,BA8F9A54-62F3-45EE-8F82-C1642DC4DCAE,49,54.877377
17874,08393429-6F2F-4445-8377-D61DF336B530,27,74.60964
17875,618CB3AB-2C37-4D3B-93E8-751116F67133,44,56.193726
17876,08467CBF-5D73-49D2-BB38-D97C82A38AE5,75,91.797615
17877,76D94B8D-9EDF-4C89-A7AE-1EACEAEE7E76,61,57.66955
17878,C93230A5-958F-4599-BF26-1061C764C0CF,75,82.10392
17879,601FF538-E0BF-4F0D-9248-1F0EE9C62B85,77,58.33094
17880,34C56302-D1B0-461C-B750-46B25F95FFED,75,71.73812
17881,C43DDAC7-2D2E-428F-B24C-E2FDDCFC595B,75,87.561264
17882,53F1DF1B-2E30-4E19-85E7-D1044E286421,75,69.423676
